outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
3460,4,"[1, 1, 2, 10]",139,CURRENT_icmp_recv,13,16
3461,4,"[1, 1, 1, 2]",139,CURRENT_icmp_recv,14,17
3462,4,"[1, 1, 1, 8]",139,CURRENT_icmp_recv,15,18
3463,4,"[1, 7, 7, 8]",139,CURRENT_icmp_recv,17,20
3464,4,"[1, 1, 2, 9]",139,CURRENT_icmp_recv,22,25
3465,4,"[1, 1, 2, 12]",139,CURRENT_icmp_recv,23,26
3466,4,"[3, 4, 4, 4]",139,CURRENT_icmp_sent,7,10
3467,4,"[3, 4, 4, 4]",139,CURRENT_icmp_sent,8,11
3468,4,"[3, 4, 4, 4]",139,CURRENT_icmp_sent,9,12
3469,4,"[3, 4, 4, 13]",139,CURRENT_icmp_sent,10,13
3470,4,"[4, 4, 4, 7]",139,CURRENT_icmp_sent,14,17
3471,4,"[4, 4, 4, 14]",139,CURRENT_icmp_sent,15,18
3472,4,"[4, 4, 5, 14]",139,CURRENT_icmp_sent,16,19
3473,4,"[3, 4, 5, 14]",139,CURRENT_icmp_sent,17,20
3474,4,"[3, 5, 5, 14]",139,CURRENT_icmp_sent,18,21
3475,4,"[4, 4, 4, 5]",139,CURRENT_icmp_sent,23,26
3476,4,"[35, 39, 49, 150]",140,CURRENT_icmp_recv,23,26
3477,4,"[35, 39, 56, 150]",140,CURRENT_icmp_recv,24,27
3478,4,"[25, 30, 35, 101]",140,CURRENT_icmp_recv,29,32
3479,4,"[6, 8, 10, 24]",140,CURRENT_icmp_sent,16,19
3480,4,"[6, 8, 8, 24]",140,CURRENT_icmp_sent,17,20
3481,4,"[14, 26, 32, 104]",140,CURRENT_icmp_sent,22,25
3482,4,"[14, 14, 26, 104]",140,CURRENT_icmp_sent,23,26
3483,4,"[14, 26, 31, 104]",140,CURRENT_icmp_sent,24,27
3484,4,"[14, 22, 31, 104]",140,CURRENT_icmp_sent,25,28
3485,4,"[66, 97, 98, 101]",141,CURRENT_icmp_recv,5,8
3486,4,"[97, 98, 101, 144]",141,CURRENT_icmp_recv,6,9
3487,4,"[89, 97, 98, 144]",141,CURRENT_icmp_recv,7,10
3488,4,"[5, 19, 19, 23]",142,CURRENT_icmp_recv,27,30
3489,4,"[4, 5, 5, 16]",142,CURRENT_icmp_sent,10,13
3490,4,"[4, 5, 5, 14]",142,CURRENT_icmp_sent,11,14
3491,4,"[4, 5, 5, 14]",142,CURRENT_icmp_sent,17,20
3492,4,"[3, 5, 5, 5]",142,CURRENT_icmp_sent,23,26
3493,4,"[9, 10, 12, 65]",143,CURRENT_icmp_recv,4,7
3494,4,"[4, 10, 12, 65]",143,CURRENT_icmp_recv,5,8
3495,4,"[4, 10, 11, 65]",143,CURRENT_icmp_recv,6,9
3496,4,"[4, 10, 11, 42]",143,CURRENT_icmp_recv,7,10
3497,4,"[10, 11, 14, 42]",143,CURRENT_icmp_recv,9,12
3498,4,"[22, 23, 32, 78]",143,CURRENT_icmp_recv,19,22
3499,4,"[11, 15, 15, 15]",143,CURRENT_icmp_sent,11,14
3500,4,"[13, 19, 22, 55]",143,CURRENT_icmp_sent,28,31
3501,4,"[13, 15, 22, 55]",143,CURRENT_icmp_sent,29,32
3502,4,"[6, 7, 8, 51]",144,CURRENT_icmp_recv,7,10
3503,4,"[5, 7, 13, 46]",144,CURRENT_icmp_recv,10,13
3504,4,"[10, 56, 62, 68]",144,CURRENT_icmp_recv,15,18
3505,4,"[23, 25, 38, 248]",144,CURRENT_icmp_recv,23,26
3506,4,"[23, 38, 39, 248]",144,CURRENT_icmp_recv,24,27
3507,4,"[23, 39, 49, 248]",144,CURRENT_icmp_recv,25,28
3508,4,"[39, 49, 56, 248]",144,CURRENT_icmp_recv,26,29
3509,4,"[5, 5, 8, 25]",144,CURRENT_icmp_sent,7,10
3510,4,"[12, 13, 22, 213]",144,CURRENT_icmp_sent,23,26
3511,4,"[8, 12, 13, 213]",144,CURRENT_icmp_sent,24,27
3512,4,"[8, 12, 28, 213]",144,CURRENT_icmp_sent,25,28
3513,4,"[8, 28, 29, 213]",144,CURRENT_icmp_sent,26,29
3514,4,"[6, 6, 7, 20]",145,CURRENT_icmp_recv,5,8
3515,4,"[7, 8, 10, 32]",145,CURRENT_icmp_recv,9,12
3516,4,"[26, 47, 53, 369]",145,CURRENT_icmp_recv,19,22
3517,4,"[13, 26, 47, 369]",145,CURRENT_icmp_recv,20,23
3518,4,"[13, 26, 47, 369]",145,CURRENT_icmp_recv,21,24
3519,4,"[32, 50, 50, 52]",145,CURRENT_icmp_recv,25,28
3520,4,"[4, 4, 6, 24]",145,CURRENT_icmp_sent,4,7
3521,4,"[5, 5, 6, 11]",145,CURRENT_icmp_sent,8,11
3522,4,"[15, 26, 81, 348]",145,CURRENT_icmp_sent,18,21
3523,4,"[15, 19, 26, 348]",145,CURRENT_icmp_sent,19,22
3524,4,"[9, 15, 19, 348]",145,CURRENT_icmp_sent,20,23
3525,4,"[9, 19, 22, 348]",145,CURRENT_icmp_sent,21,24
3526,4,"[9, 22, 25, 25]",145,CURRENT_icmp_sent,23,26
3527,4,"[12, 22, 25, 25]",145,CURRENT_icmp_sent,24,27
3528,4,"[12, 25, 25, 25]",145,CURRENT_icmp_sent,25,28
3529,4,"[5, 9, 9, 10]",146,CURRENT_icmp_recv,6,9
3530,4,"[9, 9, 9, 10]",146,CURRENT_icmp_recv,7,10
3531,4,"[9, 9, 9, 37]",146,CURRENT_icmp_recv,8,11
3532,4,"[9, 9, 14, 37]",146,CURRENT_icmp_recv,9,12
3533,4,"[23, 30, 31, 32]",146,CURRENT_icmp_recv,23,26
3534,4,"[30, 31, 32, 41]",146,CURRENT_icmp_recv,24,27
3535,4,"[4, 5, 5, 13]",146,CURRENT_icmp_sent,6,9
3536,4,"[12, 26, 26, 29]",146,CURRENT_icmp_sent,25,28
3537,4,"[15, 26, 27, 29]",146,CURRENT_icmp_sent,27,30
3538,4,"[10, 14, 15, 44]",147,CURRENT_icmp_recv,4,7
3539,4,"[8, 13, 13, 13]",147,CURRENT_icmp_recv,12,15
3540,4,"[8, 13, 13, 42]",147,CURRENT_icmp_recv,13,16
3541,4,"[26, 42, 45, 125]",147,CURRENT_icmp_recv,16,19
3542,4,"[53, 68, 68, 125]",147,CURRENT_icmp_recv,19,22
3543,4,"[37, 39, 52, 106]",147,CURRENT_icmp_recv,24,27
3544,4,"[37, 39, 46, 106]",147,CURRENT_icmp_recv,25,28
3545,4,"[7, 7, 8, 13]",147,CURRENT_icmp_sent,7,10
3546,4,"[8, 12, 14, 37]",147,CURRENT_icmp_sent,13,16
3547,4,"[8, 11, 14, 37]",147,CURRENT_icmp_sent,14,17
3548,4,"[17, 22, 25, 63]",147,CURRENT_icmp_sent,24,27
3549,4,"[17, 22, 26, 63]",147,CURRENT_icmp_sent,25,28
3550,4,"[7, 7, 9, 17]",148,CURRENT_icmp_recv,4,7
3551,4,"[15, 18, 24, 69]",148,CURRENT_icmp_recv,14,17
3552,4,"[28, 31, 31, 41]",148,CURRENT_icmp_recv,25,28
3553,4,"[28, 31, 38, 137]",148,CURRENT_icmp_recv,27,30
3554,4,"[22, 31, 38, 137]",148,CURRENT_icmp_recv,28,31
3555,4,"[18, 22, 38, 137]",148,CURRENT_icmp_recv,29,32
3556,4,"[6, 7, 7, 25]",148,CURRENT_icmp_sent,10,13
3557,4,"[13, 14, 14, 21]",148,CURRENT_icmp_sent,18,21
3558,4,"[13, 14, 14, 18]",148,CURRENT_icmp_sent,19,22
3559,4,"[5, 6, 9, 24]",148,CURRENT_icmp_sent,23,26
3560,4,"[12, 24, 24, 27]",148,CURRENT_icmp_sent,26,29
3561,4,"[12, 24, 27, 105]",148,CURRENT_icmp_sent,27,30
3562,4,"[6, 12, 24, 105]",148,CURRENT_icmp_sent,28,31
3563,4,"[6, 9, 24, 105]",148,CURRENT_icmp_sent,29,32
3564,4,"[11, 13, 14, 31]",149,CURRENT_icmp_recv,5,8
3565,4,"[11, 13, 14, 31]",149,CURRENT_icmp_recv,6,9
3566,4,"[23, 52, 54, 60]",149,CURRENT_icmp_recv,18,21
3567,4,"[23, 40, 60, 907]",149,CURRENT_icmp_recv,20,23
3568,4,"[25, 40, 60, 907]",149,CURRENT_icmp_recv,21,24
3569,4,"[25, 40, 75, 907]",149,CURRENT_icmp_recv,22,25
3570,4,"[21, 25, 75, 907]",149,CURRENT_icmp_recv,23,26
3571,4,"[21, 21, 25, 75]",149,CURRENT_icmp_recv,24,27
3572,4,"[21, 21, 26, 75]",149,CURRENT_icmp_recv,25,28
3573,4,"[21, 26, 42, 138]",149,CURRENT_icmp_recv,27,30
3574,4,"[26, 36, 42, 138]",149,CURRENT_icmp_recv,28,31
3575,4,"[36, 82, 138, 577]",149,CURRENT_icmp_recv,30,33
3576,4,"[36, 82, 101, 577]",149,CURRENT_icmp_recv,31,34
3577,4,"[5, 14, 14, 15]",149,CURRENT_icmp_sent,4,7
3578,4,"[5, 6, 7, 25]",149,CURRENT_icmp_sent,9,12
3579,4,"[10, 16, 43, 891]",149,CURRENT_icmp_sent,20,23
3580,4,"[16, 23, 43, 891]",149,CURRENT_icmp_sent,21,24
3581,4,"[16, 23, 65, 891]",149,CURRENT_icmp_sent,22,25
3582,4,"[21, 23, 65, 891]",149,CURRENT_icmp_sent,23,26
3583,4,"[18, 21, 23, 65]",149,CURRENT_icmp_sent,24,27
3584,4,"[18, 21, 25, 65]",149,CURRENT_icmp_sent,25,28
3585,4,"[23, 25, 41, 112]",149,CURRENT_icmp_sent,28,31
3586,4,"[23, 76, 112, 532]",149,CURRENT_icmp_sent,30,33
3587,4,"[23, 57, 76, 532]",149,CURRENT_icmp_sent,31,34
3588,4,"[10, 23, 25, 101]",150,CURRENT_icmp_recv,8,11
3589,4,"[18, 23, 25, 101]",150,CURRENT_icmp_recv,9,12
3590,4,"[13, 18, 25, 101]",150,CURRENT_icmp_recv,10,13
3591,4,"[13, 18, 18, 101]",150,CURRENT_icmp_recv,11,14
3592,4,"[13, 18, 18, 71]",150,CURRENT_icmp_recv,12,15
3593,4,"[31, 39, 40, 71]",150,CURRENT_icmp_recv,15,18
3594,4,"[40, 48, 49, 91]",150,CURRENT_icmp_recv,30,33
3595,4,"[9, 11, 14, 61]",150,CURRENT_icmp_sent,8,11
3596,4,"[9, 10, 11, 61]",150,CURRENT_icmp_sent,9,12
3597,4,"[9, 9, 10, 61]",150,CURRENT_icmp_sent,10,13
3598,4,"[9, 10, 10, 61]",150,CURRENT_icmp_sent,11,14
3599,4,"[9, 10, 10, 36]",150,CURRENT_icmp_sent,12,15
3600,4,"[17, 31, 32, 33]",150,CURRENT_icmp_sent,27,30
3601,4,"[20, 22, 31, 68]",150,CURRENT_icmp_sent,30,33
3602,4,"[3, 3, 5, 12]",151,CURRENT_icmp_recv,4,7
3603,4,"[3, 5, 5, 12]",151,CURRENT_icmp_recv,5,8
3604,4,"[3, 3, 5, 12]",151,CURRENT_icmp_recv,6,9
3605,4,"[2, 3, 4, 29]",151,CURRENT_icmp_recv,16,19
3606,4,"[3, 4, 6, 29]",151,CURRENT_icmp_recv,17,20
3607,4,"[11, 14, 15, 34]",151,CURRENT_icmp_recv,21,24
3608,4,"[14, 15, 34, 103]",151,CURRENT_icmp_recv,22,25
3609,4,"[8, 14, 15, 103]",151,CURRENT_icmp_recv,23,26
3610,4,"[8, 14, 29, 103]",151,CURRENT_icmp_recv,24,27
3611,4,"[3, 3, 4, 21]",151,CURRENT_icmp_sent,16,19
3612,4,"[3, 3, 7, 21]",151,CURRENT_icmp_sent,17,20
3613,4,"[11, 12, 17, 85]",151,CURRENT_icmp_sent,22,25
3614,4,"[11, 12, 12, 85]",151,CURRENT_icmp_sent,23,26
3615,4,"[12, 12, 21, 85]",151,CURRENT_icmp_sent,24,27
3616,4,"[12, 14, 21, 85]",151,CURRENT_icmp_sent,25,28
3617,4,"[5, 12, 12, 36]",151,CURRENT_icmp_sent,29,32
3618,4,"[12, 34, 34, 37]",151,CURRENT_icmp_sent,32,35
3619,4,"[33, 42, 53, 131]",152,CURRENT_icmp_recv,21,24
3620,4,"[38, 46, 47, 94]",152,CURRENT_icmp_sent,8,11
3621,4,"[27, 68, 77, 79]",152,CURRENT_icmp_sent,15,18
3622,4,"[33, 33, 44, 94]",152,CURRENT_icmp_sent,24,27
3623,4,"[33, 33, 42, 94]",152,CURRENT_icmp_sent,25,28
3624,4,"[4, 6, 7, 21]",153,CURRENT_icmp_recv,4,7
3625,4,"[3, 4, 5, 18]",153,CURRENT_icmp_recv,8,11
3626,4,"[20, 30, 31, 31]",153,CURRENT_icmp_recv,18,21
3627,4,"[15, 18, 18, 31]",153,CURRENT_icmp_recv,24,27
3628,4,"[3, 4, 5, 14]",153,CURRENT_icmp_sent,8,11
3629,4,"[3, 14, 15, 16]",153,CURRENT_icmp_sent,10,13
3630,4,"[5, 14, 15, 16]",153,CURRENT_icmp_sent,11,14
3631,4,"[5, 5, 5, 19]",153,CURRENT_icmp_sent,14,17
3632,4,"[19, 21, 26, 78]",154,CURRENT_icmp_recv,8,11
3633,4,"[21, 22, 26, 78]",154,CURRENT_icmp_recv,9,12
3634,4,"[20, 21, 22, 78]",154,CURRENT_icmp_recv,10,13
3635,4,"[20, 20, 22, 78]",154,CURRENT_icmp_recv,11,14
3636,4,"[20, 20, 22, 69]",154,CURRENT_icmp_recv,12,15
3637,4,"[7, 7, 7, 13]",154,CURRENT_icmp_sent,4,7
3638,4,"[7, 7, 7, 8]",154,CURRENT_icmp_sent,5,8
3639,4,"[7, 7, 8, 16]",154,CURRENT_icmp_sent,6,9
3640,4,"[12, 14, 16, 37]",154,CURRENT_icmp_sent,9,12
3641,4,"[8, 12, 14, 37]",154,CURRENT_icmp_sent,10,13
3642,4,"[8, 14, 14, 37]",154,CURRENT_icmp_sent,11,14
3643,4,"[27, 35, 36, 36]",154,CURRENT_icmp_sent,24,27
3644,4,"[36, 54, 55, 57]",155,CURRENT_icmp_recv,31,34
3645,4,"[4, 5, 6, 19]",155,CURRENT_icmp_sent,16,19
3646,4,"[4, 9, 12, 47]",156,CURRENT_icmp_recv,12,15
3647,4,"[28, 30, 31, 47]",156,CURRENT_icmp_recv,15,18
3648,4,"[14, 28, 30, 31]",156,CURRENT_icmp_recv,16,19
3649,4,"[14, 30, 31, 320]",156,CURRENT_icmp_recv,17,20
3650,4,"[14, 18, 30, 320]",156,CURRENT_icmp_recv,18,21
3651,4,"[14, 14, 18, 320]",156,CURRENT_icmp_recv,19,22
3652,4,"[14, 18, 33, 320]",156,CURRENT_icmp_recv,20,23
3653,4,"[4, 5, 6, 17]",156,CURRENT_icmp_sent,7,10
3654,4,"[4, 4, 5, 17]",156,CURRENT_icmp_sent,8,11
3655,4,"[3, 4, 4, 17]",156,CURRENT_icmp_sent,9,12
3656,4,"[3, 4, 4, 17]",156,CURRENT_icmp_sent,10,13
3657,4,"[3, 4, 4, 4]",156,CURRENT_icmp_sent,11,14
3658,4,"[3, 4, 4, 22]",156,CURRENT_icmp_sent,12,15
3659,4,"[4, 12, 13, 292]",156,CURRENT_icmp_sent,17,20
3660,4,"[4, 12, 16, 292]",156,CURRENT_icmp_sent,18,21
3661,4,"[4, 16, 17, 292]",156,CURRENT_icmp_sent,19,22
3662,4,"[16, 17, 27, 292]",156,CURRENT_icmp_sent,20,23
3663,4,"[16, 17, 18, 27]",156,CURRENT_icmp_sent,21,24
3664,4,"[15, 18, 18, 28]",156,CURRENT_icmp_sent,24,27
3665,4,"[8, 10, 10, 38]",157,CURRENT_icmp_recv,5,8
3666,4,"[8, 10, 10, 38]",157,CURRENT_icmp_recv,6,9
3667,4,"[7, 8, 10, 38]",157,CURRENT_icmp_recv,7,10
3668,4,"[7, 8, 9, 34]",157,CURRENT_icmp_recv,9,12
3669,4,"[6, 7, 9, 34]",157,CURRENT_icmp_recv,10,13
3670,4,"[6, 6, 9, 34]",157,CURRENT_icmp_recv,11,14
3671,4,"[3, 5, 7, 21]",157,CURRENT_icmp_sent,6,9
3672,4,"[3, 5, 6, 21]",157,CURRENT_icmp_sent,7,10
3673,4,"[5, 6, 7, 24]",157,CURRENT_icmp_sent,9,12
3674,4,"[6, 6, 7, 24]",157,CURRENT_icmp_sent,10,13
3675,4,"[6, 6, 7, 24]",157,CURRENT_icmp_sent,11,14
3676,4,"[6, 6, 6, 7]",157,CURRENT_icmp_sent,13,16
3677,4,"[6, 7, 8, 22]",157,CURRENT_icmp_sent,15,18
3678,4,"[18, 25, 25, 50]",157,CURRENT_icmp_sent,21,24
3679,4,"[9, 9, 16, 42]",157,CURRENT_icmp_sent,25,28
3680,4,"[9, 14, 15, 49]",158,CURRENT_icmp_recv,8,11
3681,4,"[60, 63, 74, 150]",158,CURRENT_icmp_recv,18,21
3682,4,"[62, 63, 74, 150]",158,CURRENT_icmp_recv,19,22
3683,4,"[62, 63, 63, 74]",158,CURRENT_icmp_recv,20,23
3684,4,"[20, 62, 63, 63]",158,CURRENT_icmp_recv,21,24
3685,4,"[34, 59, 64, 183]",158,CURRENT_icmp_recv,28,31
3686,4,"[34, 58, 64, 183]",158,CURRENT_icmp_recv,29,32
3687,4,"[58, 74, 97, 317]",158,CURRENT_icmp_recv,32,35
3688,4,"[5, 6, 6, 10]",158,CURRENT_icmp_sent,9,12
3689,4,"[40, 46, 48, 112]",158,CURRENT_icmp_sent,18,21
3690,4,"[36, 46, 48, 112]",158,CURRENT_icmp_sent,19,22
3691,4,"[20, 28, 29, 62]",158,CURRENT_icmp_sent,25,28
3692,4,"[20, 22, 28, 145]",158,CURRENT_icmp_sent,27,30
3693,4,"[22, 28, 39, 145]",158,CURRENT_icmp_sent,28,31
3694,4,"[22, 39, 40, 145]",158,CURRENT_icmp_sent,29,32
3695,4,"[39, 40, 46, 75]",158,CURRENT_icmp_sent,31,34
3696,4,"[40, 46, 75, 281]",158,CURRENT_icmp_sent,32,35
3697,4,"[2, 5, 8, 37]",159,CURRENT_icmp_recv,7,10
3698,4,"[19, 20, 25, 55]",159,CURRENT_icmp_recv,23,26
3699,4,"[19, 25, 25, 55]",159,CURRENT_icmp_recv,24,27
3700,4,"[25, 25, 30, 55]",159,CURRENT_icmp_recv,25,28
3701,4,"[32, 34, 36, 52]",159,CURRENT_icmp_recv,31,34
3702,4,"[5, 5, 6, 23]",159,CURRENT_icmp_sent,6,9
3703,4,"[4, 5, 6, 23]",159,CURRENT_icmp_sent,7,10
3704,4,"[4, 4, 4, 6]",159,CURRENT_icmp_sent,9,12
3705,4,"[4, 4, 4, 14]",159,CURRENT_icmp_sent,10,13
3706,4,"[14, 25, 25, 25]",159,CURRENT_icmp_sent,13,16
3707,4,"[8, 25, 25, 25]",159,CURRENT_icmp_sent,14,17
3708,4,"[8, 25, 25, 25]",159,CURRENT_icmp_sent,15,18
3709,4,"[11, 14, 15, 34]",159,CURRENT_icmp_sent,24,27
3710,4,"[4, 5, 5, 13]",160,CURRENT_icmp_recv,6,9
3711,4,"[4, 5, 5, 23]",160,CURRENT_icmp_recv,7,10
3712,4,"[7, 29, 33, 33]",160,CURRENT_icmp_recv,16,19
3713,4,"[28, 28, 30, 47]",160,CURRENT_icmp_recv,20,23
3714,4,"[14, 31, 32, 34]",160,CURRENT_icmp_recv,27,30
3715,4,"[4, 5, 5, 13]",160,CURRENT_icmp_sent,4,7
3716,4,"[4, 5, 5, 13]",160,CURRENT_icmp_sent,5,8
3717,4,"[4, 5, 5, 11]",160,CURRENT_icmp_sent,6,9
3718,4,"[5, 5, 6, 19]",160,CURRENT_icmp_sent,12,15
3719,4,"[15, 17, 20, 38]",160,CURRENT_icmp_sent,31,34
3720,4,"[15, 15, 17, 38]",160,CURRENT_icmp_sent,32,35
3721,4,"[5, 38, 40, 45]",161,CURRENT_icmp_recv,10,13
3722,4,"[13, 38, 40, 45]",161,CURRENT_icmp_recv,11,14
3723,4,"[14, 59, 64, 71]",161,CURRENT_icmp_recv,16,19
3724,4,"[26, 30, 32, 59]",161,CURRENT_icmp_recv,19,22
3725,4,"[25, 40, 54, 168]",161,CURRENT_icmp_recv,32,35
3726,4,"[3, 5, 5, 14]",161,CURRENT_icmp_sent,4,7
3727,4,"[3, 5, 5, 5]",161,CURRENT_icmp_sent,5,8
3728,4,"[3, 5, 5, 5]",161,CURRENT_icmp_sent,6,9
3729,4,"[4, 5, 5, 20]",161,CURRENT_icmp_sent,8,11
3730,4,"[4, 17, 20, 20]",161,CURRENT_icmp_sent,10,13
3731,4,"[6, 17, 20, 20]",161,CURRENT_icmp_sent,11,14
3732,4,"[6, 17, 20, 20]",161,CURRENT_icmp_sent,12,15
3733,4,"[10, 14, 14, 30]",161,CURRENT_icmp_sent,31,34
3734,4,"[14, 14, 30, 122]",161,CURRENT_icmp_sent,32,35
3735,4,"[2, 10, 10, 10]",162,CURRENT_icmp_recv,6,9
3736,4,"[12, 13, 18, 66]",162,CURRENT_icmp_recv,16,19
3737,4,"[22, 25, 27, 87]",162,CURRENT_icmp_recv,24,27
3738,4,"[25, 27, 29, 52]",162,CURRENT_icmp_recv,26,29
3739,4,"[4, 5, 5, 10]",162,CURRENT_icmp_sent,6,9
3740,4,"[4, 5, 5, 5]",162,CURRENT_icmp_sent,7,10
3741,4,"[5, 5, 5, 7]",162,CURRENT_icmp_sent,8,11
3742,4,"[3, 3, 3, 6]",162,CURRENT_icmp_sent,12,15
3743,4,"[7, 10, 10, 40]",162,CURRENT_icmp_sent,16,19
3744,4,"[26, 29, 32, 88]",162,CURRENT_icmp_sent,31,34
3745,4,"[29, 32, 39, 88]",162,CURRENT_icmp_sent,32,35
3746,4,"[12, 16, 19, 57]",163,CURRENT_icmp_recv,8,11
3747,4,"[12, 14, 19, 57]",163,CURRENT_icmp_recv,9,12
3748,4,"[12, 14, 14, 57]",163,CURRENT_icmp_recv,10,13
3749,4,"[14, 14, 16, 57]",163,CURRENT_icmp_recv,11,14
3750,4,"[14, 14, 16, 49]",163,CURRENT_icmp_recv,12,15
3751,4,"[23, 28, 30, 55]",163,CURRENT_icmp_recv,24,27
3752,4,"[30, 39, 40, 41]",163,CURRENT_icmp_recv,28,31
3753,4,"[32, 57, 64, 173]",163,CURRENT_icmp_recv,32,35
3754,4,"[5, 8, 9, 26]",163,CURRENT_icmp_sent,8,11
3755,4,"[7, 8, 9, 26]",163,CURRENT_icmp_sent,9,12
3756,4,"[7, 8, 9, 26]",163,CURRENT_icmp_sent,10,13
3757,4,"[7, 8, 8, 26]",163,CURRENT_icmp_sent,11,14
3758,4,"[7, 8, 8, 38]",163,CURRENT_icmp_sent,12,15
3759,4,"[8, 10, 10, 23]",163,CURRENT_icmp_sent,17,20
3760,4,"[8, 10, 10, 30]",163,CURRENT_icmp_sent,18,21
3761,4,"[12, 20, 22, 22]",163,CURRENT_icmp_sent,23,26
3762,4,"[18, 22, 29, 154]",163,CURRENT_icmp_sent,32,35
3763,4,"[5, 7, 7, 15]",164,CURRENT_icmp_recv,8,11
3764,4,"[2, 3, 10, 42]",164,CURRENT_icmp_recv,12,15
3765,4,"[3, 10, 12, 42]",164,CURRENT_icmp_recv,13,16
3766,4,"[18, 30, 39, 176]",164,CURRENT_icmp_recv,17,20
3767,4,"[16, 18, 30, 176]",164,CURRENT_icmp_recv,18,21
3768,4,"[12, 16, 18, 176]",164,CURRENT_icmp_recv,19,22
3769,4,"[12, 16, 28, 176]",164,CURRENT_icmp_recv,20,23
3770,4,"[12, 13, 15, 28]",164,CURRENT_icmp_recv,22,25
3771,4,"[4, 5, 7, 20]",164,CURRENT_icmp_sent,12,15
3772,4,"[10, 18, 23, 156]",164,CURRENT_icmp_sent,17,20
3773,4,"[9, 10, 18, 156]",164,CURRENT_icmp_sent,18,21
3774,4,"[8, 9, 10, 156]",164,CURRENT_icmp_sent,19,22
3775,4,"[8, 9, 12, 156]",164,CURRENT_icmp_sent,20,23
3776,4,"[5, 12, 13, 14]",164,CURRENT_icmp_sent,23,26
3777,4,"[11, 12, 13, 32]",164,CURRENT_icmp_sent,31,34
3778,4,"[11, 12, 12, 32]",164,CURRENT_icmp_sent,32,35
3779,4,"[3, 4, 4, 4]",165,CURRENT_icmp_sent,8,11
3780,4,"[3, 4, 4, 10]",165,CURRENT_icmp_sent,9,12
3781,4,"[7, 9, 10, 27]",165,CURRENT_icmp_sent,12,15
3782,4,"[7, 7, 9, 27]",165,CURRENT_icmp_sent,13,16
3783,4,"[5, 14, 15, 16]",165,CURRENT_icmp_sent,18,21
3784,4,"[5, 19, 21, 21]",165,CURRENT_icmp_sent,24,27
3785,4,"[13, 14, 15, 24]",165,CURRENT_icmp_sent,28,31
3786,4,"[32, 34, 36, 50]",166,CURRENT_icmp_recv,21,24
3787,4,"[10, 20, 20, 20]",166,CURRENT_icmp_sent,8,11
3788,4,"[3, 20, 20, 20]",166,CURRENT_icmp_sent,9,12
3789,4,"[12, 23, 23, 26]",166,CURRENT_icmp_sent,17,20
3790,4,"[26, 27, 30, 51]",166,CURRENT_icmp_sent,26,29
3791,4,"[27, 30, 32, 72]",166,CURRENT_icmp_sent,28,31
3792,4,"[37, 38, 43, 72]",166,CURRENT_icmp_sent,31,34
3793,4,"[14, 18, 19, 40]",167,CURRENT_icmp_recv,6,9
3794,4,"[6, 8, 14, 50]",167,CURRENT_icmp_recv,11,14
3795,4,"[16, 43, 48, 51]",167,CURRENT_icmp_recv,29,32
3796,4,"[18, 37, 39, 42]",167,CURRENT_icmp_sent,30,33
3797,4,"[2, 3, 4, 12]",168,CURRENT_icmp_recv,4,7
3798,4,"[1, 2, 2, 7]",168,CURRENT_icmp_recv,8,11
3799,4,"[14, 17, 17, 17]",168,CURRENT_icmp_recv,20,23
3800,4,"[8, 17, 17, 17]",168,CURRENT_icmp_recv,21,24
3801,4,"[4, 4, 5, 10]",168,CURRENT_icmp_sent,9,12
3802,4,"[4, 4, 5, 17]",168,CURRENT_icmp_sent,14,17
3803,4,"[4, 8, 8, 25]",168,CURRENT_icmp_sent,26,29
3804,4,"[5, 21, 22, 22]",168,CURRENT_icmp_sent,32,35
3805,4,"[21, 22, 28, 66]",169,CURRENT_icmp_recv,5,8
3806,4,"[21, 22, 35, 86]",169,CURRENT_icmp_recv,9,12
3807,4,"[21, 22, 29, 86]",169,CURRENT_icmp_recv,10,13
3808,4,"[21, 27, 29, 86]",169,CURRENT_icmp_recv,11,14
3809,4,"[22, 46, 51, 52]",169,CURRENT_icmp_recv,26,29
3810,4,"[16, 18, 20, 43]",169,CURRENT_icmp_sent,5,8
3811,4,"[12, 17, 17, 46]",169,CURRENT_icmp_sent,10,13
3812,4,"[12, 17, 17, 46]",169,CURRENT_icmp_sent,11,14
3813,4,"[25, 30, 30, 48]",169,CURRENT_icmp_sent,16,19
3814,4,"[6, 15, 15, 17]",170,CURRENT_icmp_recv,9,12
3815,4,"[26, 33, 47, 964]",170,CURRENT_icmp_recv,28,31
3816,4,"[26, 32, 47, 964]",170,CURRENT_icmp_recv,29,32
3817,4,"[26, 32, 74, 964]",170,CURRENT_icmp_recv,30,33
3818,4,"[32, 74, 110, 964]",170,CURRENT_icmp_recv,31,34
3819,4,"[8, 9, 10, 25]",170,CURRENT_icmp_sent,10,13
3820,4,"[18, 32, 36, 36]",170,CURRENT_icmp_sent,24,27
3821,4,"[19, 19, 22, 36]",170,CURRENT_icmp_sent,27,30
3822,4,"[19, 19, 22, 927]",170,CURRENT_icmp_sent,28,31
3823,4,"[12, 19, 19, 927]",170,CURRENT_icmp_sent,29,32
3824,4,"[12, 19, 44, 927]",170,CURRENT_icmp_sent,30,33
3825,4,"[12, 44, 55, 927]",170,CURRENT_icmp_sent,31,34
3826,4,"[5, 21, 25, 159]",171,CURRENT_icmp_recv,31,34
